,precision,recall,f1-score,support
0,1.0,1.0,1.0,2.0
1,1.0,1.0,1.0,2.0
2,1.0,1.0,1.0,2.0
3,1.0,1.0,1.0,2.0
4,1.0,1.0,1.0,2.0
5,1.0,0.5,0.6666666666666666,2.0
6,0.5,0.5,0.5,2.0
7,1.0,1.0,1.0,2.0
8,1.0,1.0,1.0,2.0
9,0.5,1.0,0.6666666666666666,2.0
10,1.0,1.0,1.0,2.0
11,0.6666666666666666,1.0,0.8,2.0
12,0.0,0.0,0.0,2.0
13,1.0,1.0,1.0,2.0
14,1.0,1.0,1.0,2.0
15,0.6666666666666666,1.0,0.8,2.0
16,1.0,1.0,1.0,2.0
17,1.0,0.5,0.6666666666666666,2.0
18,1.0,1.0,1.0,2.0
19,1.0,1.0,1.0,2.0
20,1.0,0.5,0.6666666666666666,2.0
21,1.0,1.0,1.0,2.0
22,1.0,1.0,1.0,2.0
23,1.0,0.5,0.6666666666666666,2.0
24,1.0,0.5,0.6666666666666666,2.0
25,0.0,0.0,0.0,2.0
26,0.6666666666666666,1.0,0.8,2.0
27,1.0,1.0,1.0,2.0
28,1.0,1.0,1.0,2.0
29,1.0,1.0,1.0,2.0
30,0.25,0.5,0.3333333333333333,2.0
31,1.0,1.0,1.0,2.0
32,1.0,1.0,1.0,2.0
33,1.0,1.0,1.0,2.0
34,1.0,0.5,0.6666666666666666,2.0
35,1.0,1.0,1.0,2.0
36,1.0,0.5,0.6666666666666666,2.0
37,1.0,0.5,0.6666666666666666,2.0
38,0.5,1.0,0.6666666666666666,2.0
39,1.0,1.0,1.0,2.0
40,1.0,0.5,0.6666666666666666,2.0
41,1.0,1.0,1.0,2.0
42,1.0,1.0,1.0,2.0
43,1.0,1.0,1.0,2.0
44,0.6666666666666666,1.0,0.8,2.0
45,0.5,0.5,0.5,2.0
46,1.0,1.0,1.0,2.0
47,1.0,0.5,0.6666666666666666,2.0
48,1.0,0.5,0.6666666666666666,2.0
49,1.0,1.0,1.0,2.0
50,0.4,1.0,0.5714285714285714,2.0
51,1.0,1.0,1.0,2.0
52,1.0,1.0,1.0,2.0
53,1.0,1.0,1.0,2.0
54,1.0,0.5,0.6666666666666666,2.0
55,1.0,1.0,1.0,2.0
56,0.6666666666666666,1.0,0.8,2.0
57,1.0,1.0,1.0,2.0
58,1.0,1.0,1.0,2.0
59,1.0,1.0,1.0,2.0
60,1.0,1.0,1.0,2.0
61,0.0,0.0,0.0,2.0
62,0.6666666666666666,1.0,0.8,2.0
63,1.0,0.5,0.6666666666666666,2.0
64,1.0,0.5,0.6666666666666666,2.0
65,1.0,1.0,1.0,2.0
66,0.5,0.5,0.5,2.0
67,1.0,1.0,1.0,2.0
68,0.6666666666666666,1.0,0.8,2.0
69,0.5,0.5,0.5,2.0
70,1.0,1.0,1.0,2.0
71,1.0,0.5,0.6666666666666666,2.0
72,1.0,1.0,1.0,2.0
73,1.0,1.0,1.0,2.0
74,1.0,1.0,1.0,2.0
75,0.6666666666666666,1.0,0.8,2.0
76,0.0,0.0,0.0,2.0
77,1.0,1.0,1.0,2.0
78,0.5,1.0,0.6666666666666666,2.0
79,0.25,0.5,0.3333333333333333,2.0
80,0.0,0.0,0.0,2.0
81,1.0,1.0,1.0,2.0
82,1.0,1.0,1.0,2.0
83,1.0,1.0,1.0,2.0
84,0.6666666666666666,1.0,0.8,2.0
85,0.6666666666666666,1.0,0.8,2.0
86,1.0,1.0,1.0,2.0
